pid,type,title,authors,mentors,source_title,published_date,url,doi,isbn,issn,eissn
ufzg:2450,thesis,"Pre-service EFL Teachers and Multiple Intelligences","Sviben, Matea","Mikulec, Alenka",,2020-09-10,https://urn.nsk.hr/urn:nbn:hr:147:542049,,,,
infri:937,thesis,"Monolith to serverless microservice application evolution","Novokmet, Ana","Miletić, Vedran",,2022-09-27,https://urn.nsk.hr/urn:nbn:hr:195:991201,,,,
efzg:8817,thesis,"CUSTOMERS ATTITUDES TOWARD THE USE OF SHARING ECONOMY OF PUBLIC TRANSPORT SERVICES","Kovač, Barbara","Naletina, Dora",,2022,https://urn.nsk.hr/urn:nbn:hr:148:452762,,,,
ufzg:2269,thesis,"Integration of Music in Teaching Process","Kurtalj, Karlo","Cindrić, Ivana",,2020-09-24,https://urn.nsk.hr/urn:nbn:hr:147:434029,,,,
efzg:9870,thesis,"SQL versus NOSQL performance in Big Data analytics","Feltrin, Bruno","Ćurko, Katarina",,2022-09-27,https://urn.nsk.hr/urn:nbn:hr:148:621365,,,,
efzg:7240,thesis,"THE CHARACTERISTICS OF LEADERS IN THE POST-COMMUNIST COUNTRIES OF CENTRAL AND EASTERN EUROPE","Artuković, Leonardo","Hruška, Domagoj",,2021-09-16,https://urn.nsk.hr/urn:nbn:hr:148:059853,,,,
pravo:4789,thesis,"Digital Markets Act - the Answer to the EU's Digital Markets Contestability and Fairness Issues or an Unenforceable Fairytale - a European Competition and Data Protection Law Overview","Kolenko, Tin","Petrović, Siniša",,2022-10-24,https://urn.nsk.hr/urn:nbn:hr:199:281345,,,,
unizd:436,thesis,"Representation and Ethnicity in the Literary Field","Roginer, Oszkar","Božić, Saša",,2016-10-14,https://urn.nsk.hr/urn:nbn:hr:162:410883,,,,
ufzg:3766,thesis,"The brave adventures of a shoemaker's boy in the EFL classroom","Vrančić, Jelena","Milković, Ivana",,2022-11-16,https://urn.nsk.hr/urn:nbn:hr:147:183180,,,,
efzg:8106,thesis,"Digitalisation of banking products and services","Medvidović, Zvonimir","Spremić, Mario",,2021-09-30,https://urn.nsk.hr/urn:nbn:hr:148:487312,,,,
pravo:4775,thesis,"Famine as international crime","Kandido, Jakov","Roksandić, Sunčana",,2022-10-14,https://urn.nsk.hr/urn:nbn:hr:199:066957,,,,
ufzg:3944,thesis,"Bilingualism in early childhood: Code-switching within family","Posavec, Mateja","Cergol, Kristina; ",,2023-07-04,https://urn.nsk.hr/urn:nbn:hr:147:705815,,,,
pravri:681,thesis,"DIRECTING PROFESSIONAL ACTIVITIES UNDER EUROPEAN PRIVATE INTERNATIONAL LAW","Bogunović, Doris","Kunda, Ivana",,2015-07-07,https://urn.nsk.hr/urn:nbn:hr:118:805031,,,,
ufzg:2067,thesis,"Comparison of International Primary Curriculum with Croatian National Curriculum for General Compulsory Education","Jurašić, Adriana","Cindrić, Ivana",,2020-07-10,https://urn.nsk.hr/urn:nbn:hr:147:756331,,,,
ffzg:5065,thesis,"Influence of Marketing on the Perception of a Vegan Food Product","Mikulić, Gabrijela","Tonković, Mirjana",,2021-09-23,https://urn.nsk.hr/urn:nbn:hr:131:163186,,,,
ufzg:2120,thesis,"The importance of learners´ and teachers´ motivation in EFL learning","Milanović, Julija","Mikulec, Alenka",,2020-07-06,https://urn.nsk.hr/urn:nbn:hr:147:274707,,,,
fpzg:1135,thesis,"Integration of persons under international protection in Croatia: between bureaucracy and meaningful inclusion","Al-Nidawi, Salam Ibrahim Kadhim","Kulenović, Enes",,2020-09-25,https://urn.nsk.hr/urn:nbn:hr:114:936906,,,,
ufzg:2285,thesis,"Dr. Seuss with Very Young Learners","Tuškan, Benjamin David","Narančić-Kovač, Smiljana",,2020-09-25,https://urn.nsk.hr/urn:nbn:hr:147:504335,,,,
pravo:5358,thesis,"Clash of the titans: the impact of weiss on the future of judicial conflicts in the eu","Orešković, Luka","Goldner Lang, Iris",,2023-09-14,https://urn.nsk.hr/urn:nbn:hr:199:547371,,,,
fpzg:1840,thesis,"Perspectives of the Efficient Absorption of the EU Funds for the Revitalisation of the Banija Region","Novaković, Jelena","Vidačak, Igor",,2022-09-29,https://urn.nsk.hr/urn:nbn:hr:114:317306,,,,
fpzg:1631,thesis,"The Impact of the EU Cartel Regulation on the Internal Market","Đurkin, Klara","Carević, Melita",,2022-02-16,https://urn.nsk.hr/urn:nbn:hr:114:793898,,,,
infri:1152,thesis,"Clickbait Titles Detection with Machine and Deep Learning Methods","Krivičić, Armin","Martinčić-Ipšić, Sanda",,2023-09-26,https://urn.nsk.hr/urn:nbn:hr:195:568022,,,,
ufzg:2399,thesis,"Usporedba tjelesne aktivnosti djece rane i predškolske dobi ovisno o godišnjem dobu","Lovrinčević, Viktorija","Hraski, Marijana",,2020-09-15,https://urn.nsk.hr/urn:nbn:hr:147:807710,,,,
pravo:4801,thesis,"Who is 'saving' football? case european super league v UEFA and FIFA in the context of article 101 TFEU","Bjelinski, Filip","Carević, Melita",,2022-11-02,https://urn.nsk.hr/urn:nbn:hr:199:488622,,,,
ffzg:4962,thesis,"Reprezentacija britanske kulture u udžbenicima engleskoga jezika","Đikić, Saša","Bartulović, Marija; Geld, Renata",,2021-09-22,https://urn.nsk.hr/urn:nbn:hr:131:255674,,,,
efzg:7255,thesis,"Transformation of business process management system through digitalization: a case of Infobip","Kolić, Ivana","Milanović Glavan, Ljubica",,2021-09-16,https://urn.nsk.hr/urn:nbn:hr:148:823093,,,,
ffzg:4358,thesis,"Teachers' Perceptions of Creativity and the Ways in Which It Can Be Encouraged in an EFL Classroom","Rak, Kristina","Geld, Renata; ",,2021-07-05,https://urn.nsk.hr/urn:nbn:hr:131:383848,,,,
efzg:5600,thesis,"THE IMPACT OF DIGITAL MARKETING ON COMPANY’S BUSINESS DEVELOPMENT IN CROATIA","Filipović, Filip","Spremić, Mario",,2020-09-21,https://urn.nsk.hr/urn:nbn:hr:148:934080,,,,
efzg:9251,thesis,"Additive Manufacturing - Digital Transformation in Manufacturing Business Models","Baranašić, Zvonimir","Spremić, Mario",,2022-09-26,https://urn.nsk.hr/urn:nbn:hr:148:251756,,,,
unipu:8444,thesis,"EU fondovi u turizmu i EU fondovi u turizmu Brodsko-posavske županije","Rukavina, Franka","Vitasović, Aljoša",,2023-09-18,https://urn.nsk.hr/urn:nbn:hr:137:131834,,,,
fpzg:1438,thesis,"PARADOX OR CYNICISM: THE QUESTION OF PRIVACY CONSIDERATION IN MOBILE APP USE","Hrastović, Dina","Čuvalo, Antonija",,2022,https://urn.nsk.hr/urn:nbn:hr:114:956254,,,,
pravo:5405,thesis,"The relationship of the European Public prosecutor's office and national authorities of the member states","Lekić, Paula","Burić, Zoran",,2023-09-11,https://urn.nsk.hr/urn:nbn:hr:199:529616,,,,
fpzg:1381,thesis,"The Increasing Importance of OSINT as a Source of Intelligence","Potz, Tin","Barić, Robert",,2021-07-13,https://urn.nsk.hr/urn:nbn:hr:114:806851,,,,
efos:4454,thesis,"ONLINE CATEGORY MANAGEMENT","Krenek, Maja","Dujak, Davor; ",,2021-09-22,https://urn.nsk.hr/urn:nbn:hr:145:462404,,,,
pravo:5307,thesis,"Legal foundations for securitisation transactions and their practical application","Pende, Raul","Jakšić, Tomislav",,2023-08-31,https://urn.nsk.hr/urn:nbn:hr:199:779982,,,,
efzg:6724,thesis,"National culture and its impact on workplace incivility","Grubišić, Anthony Ante","Aleksić, Ana",,2021-03-04,https://urn.nsk.hr/urn:nbn:hr:148:121815,,,,
ufzg:3131,thesis,"The Relationship between Shyness, Willingness to Communicate, and Foreign Language Anxiety","Prugovečki, Helena","Andraka, Marija",,2021-07-08,https://urn.nsk.hr/urn:nbn:hr:147:722593,,,,
efzg:5792,thesis,"ANALYSIS OF ENVIRONMENTAL AWARENESS OF CONSUMERS WITH APPLICATION OF CLUSTER ANALYSIS","Šoše, Lara","Pejić Bach, Mirjana",,2020-09-23,https://urn.nsk.hr/urn:nbn:hr:148:401648,,,,
ufzg:3199,thesis,"Implementation and Effects of Humour in the Language Classroom","Car, Paula","Zergollern-Miletić, Lovorka",,2022-02-11,https://urn.nsk.hr/urn:nbn:hr:147:725227,,,,
ufzg:2786,thesis,"Taboo Topics in the Classroom","Degmečić, Tena","Andraka, Marija",,2021-09-24,https://urn.nsk.hr/urn:nbn:hr:147:515468,,,,
efzg:3010,thesis,"Cybersecurity - the threat of social engineering","Kalajžić, Ivan","Spremić, Mario",,2019-09-17,https://urn.nsk.hr/urn:nbn:hr:148:402256,,,,
ufzg:707,thesis,"Diveristy, Political Correctness and Social Justice in Contemporary Marvel Comics","Kostanjšak, Domagoj","Mikulan, Krunoslav",,2018-09-27,https://urn.nsk.hr/urn:nbn:hr:147:207513,,,,
infri:999,thesis,"Information Spread Analysis on Twitter","Hrelja, Andrea","Meštrović, Ana",,2022-12-22,https://urn.nsk.hr/urn:nbn:hr:195:776988,,,,
pravo:4428,thesis,"Disrupitve Effects of the Google v. Oracle Case on Copyright Protection of Software","Bogdanović, Marina","Katulić, Tihomir",,2022-06-27,https://urn.nsk.hr/urn:nbn:hr:199:303453,,,,
efzg:7979,thesis,"Digital Banking In Croatia","Klarin-Petrina, Božidar","Strugar, Ivan",,2021-09-30,https://urn.nsk.hr/urn:nbn:hr:148:017943,,,,
ffzg:8920,thesis,"Cultural Practices and Africanfuturism in Nnedi Okorafor’s Binti Trilogy","Jobe, Abdoulie","Polak, Iva; Žažar, Krešimir",,2023-09-18,https://urn.nsk.hr/urn:nbn:hr:131:456183,,,,
ffzg:355,thesis,"Post-WW II Decline of the American City: Racial Tensions and Suburbanization","Pleša, Danijel","Šesnić, Jelena; Vukić, Jana",,2019-09-19,https://urn.nsk.hr/urn:nbn:hr:131:314942,,,,
efzg:5921,thesis,"The acquisition of BG Group by Royal Dutch Shell","Katičić, Martin","Filipović, Davor",,2020-09-22,https://urn.nsk.hr/urn:nbn:hr:148:693543,,,,
efzg:5061,thesis,"SOCIAL IMPACT OF DIGITAL TECHNOLOGIES EMPLOYED BY COUNTRIES IN THE WAKE OF THE COVID-19 PANDEMIC","Škavić, Fran","Spremić, Mario",,2020-06-30,https://urn.nsk.hr/urn:nbn:hr:148:034570,,,,
efzg:9125,thesis,"The impact of brand name characteristics on creating brand perception","Čukman, Marko","Krupka, Zoran",,2022-09-22,https://urn.nsk.hr/urn:nbn:hr:148:073280,,,,
fpzg:1345,thesis,"Effectiveness of the EU Support to Gender Equality and Women Empowerment in Afghanistan","Najib, Sodaba","Vidačak, Igor",,2021-09-24,https://urn.nsk.hr/urn:nbn:hr:114:543276,,,,
ffzg:9541,thesis,"Metacomprehension in L1 and L2 Reading","Dražić, Lana Ema","Geld, Renata",,2023-09-28,https://urn.nsk.hr/urn:nbn:hr:131:170556,,,,
efzg:4290,thesis,"SPECIFIČNOST PRIMJENE PROJEKTNOG MENADŽMENTA U KOMUNIKACIJSKIM AGENCIJAMA DIGITALNOG DOBA","Perkov, Petra","Omazić, Mislav Ante",,2019-09-20,https://urn.nsk.hr/urn:nbn:hr:148:678198,,,,
ufzg:2317,thesis,"The Montessori Method in Teaching English as a Foreign Language","Klubička, Matea","Andraka, Marija",,2020-09-24,https://urn.nsk.hr/urn:nbn:hr:147:340993,,,,
pravo:5369,thesis,"The problem of cisg's ambiguity: article 2 (e)","Keblar, Iva","Jakšić, Tomislav",,2023-09-11,https://urn.nsk.hr/urn:nbn:hr:199:792534,,,,
ufzg:2992,thesis,"Teaching figurative language in EFL: traditional and modern approaches","Uršić, Tomislav","Parizoska, Jelena",,2021-09-15,https://urn.nsk.hr/urn:nbn:hr:147:292286,,,,
efzg:9810,thesis,"Private brands in retailing","Antonich Krsul, Ivo","Dunković, Dario",,2022-09-29,https://urn.nsk.hr/urn:nbn:hr:148:271201,,,,
pravo:4460,thesis,"What is Oueer Enough? Credibility Assessment of LGBT Asylum Applicants in the EU - the Case of Croatia","Žeravčić, Karla","Goldner Lang, Iris",,2022-07-05,https://urn.nsk.hr/urn:nbn:hr:199:004325,,,,
efzg:6361,thesis,"Impact of ICT on Development of Automotive Industry","Vučina, Toma","Zoroja, Jovana",,2020-09-28,https://urn.nsk.hr/urn:nbn:hr:148:232968,,,,
efzg:9263,thesis,"Leadership Role of the Captain in Professional Sport","Vranić, Lucijan","Omazić, Mislav Ante",,2022-09-26,https://urn.nsk.hr/urn:nbn:hr:148:493477,,,,
hrstud:3536,thesis,"Analiza korporativnih komunikacija: studija slučaja kompanije ""The Coca-Cola Company""","Vukić, Leo","Mihaljević, Vine; ",,2023-09-13,https://urn.nsk.hr/urn:nbn:hr:111:942222,,,,
ffzg:8325,thesis,"Analyzing the Creativity of English Blends: a Corpus Study","Glavak, Jakob","; ",,2023-07-05,https://urn.nsk.hr/urn:nbn:hr:131:853845,,,,
efos:4411,thesis,"Economic potentials of smart cities","Peić, Klara","Kelić, Ivan",,2021-09-15,https://urn.nsk.hr/urn:nbn:hr:145:630748,,,,
ffst:3966,thesis,"ENVIRONMENTAL PEDAGOGY","Juras, Dora","Ryle, Simon John",,2023-06-30,https://urn.nsk.hr/urn:nbn:hr:172:903434,,,,
efzg:6242,thesis,"Organizational Culture Framework for Mitigating Human Factors in Cybersecurity","Goleš Babić, Marko","Spremić, Mario",,2020-09-17,https://urn.nsk.hr/urn:nbn:hr:148:179040,,,,
ffst:2415,thesis,"Učinkovitost portala E-lektira za učenike u osnovnoj školi","Veić, Marina","Tomaš, Suzana",,2015-07-14,https://urn.nsk.hr/urn:nbn:hr:172:719216,,,,
efzg:6246,thesis,"Human Resources as a Challenge in Croatian Public Health System","Jaklin, Diana","Smolić, Šime",,2020-09-25,https://urn.nsk.hr/urn:nbn:hr:148:153341,,,,
pravo:5661,thesis,"Fundamental Rights of EU Citizens in Purely Internal Situations: From Reverse Discrimination to Incorporation?","Jarak, Niko","Bačić Selanec, Nika",,2023-10-25,https://urn.nsk.hr/urn:nbn:hr:199:470649,,,,
ufzg:2781,thesis,"Motivation for online learning in higher education: students of English","Gregurić, Sandra","Cergol, Kristina",,2021-06-30,https://urn.nsk.hr/urn:nbn:hr:147:704063,,,,
ffri:2126,thesis,"Big Data","Bertoša, Gordana","Ivašić-Kos, Marina",,2015-07-22,https://urn.nsk.hr/urn:nbn:hr:186:207052,,,,
efzg:8151,thesis,"Food store choice factors among Generation Y in West Herzegovina","Kolobarić, Marko","Soucie, Sanda",,2021-09-30,https://urn.nsk.hr/urn:nbn:hr:148:769941,,,,
efzg:8351,thesis,"The impact of artificial intelligence on labor productivity","Stojkovska, Marta","Spremić, Mario",,2022-01-17,https://urn.nsk.hr/urn:nbn:hr:148:116158,,,,
ffzg:8822,thesis,"Breaking the stereotype – romance novel today","Petrović, Janja","Cvek, Sven; ",,2023-09-13,https://urn.nsk.hr/urn:nbn:hr:131:866741,,,,
infri:373,thesis,"Designing, prototyping and testing a company travel management application","Križanac, Anja","Hoić-Božić, Nataša",,2019-06-10,https://urn.nsk.hr/urn:nbn:hr:195:664555,,,,
ufzg:3219,thesis,"Emotions in the classroom-comparison between online and in person learning","Sever, Marija Magdalena","Cergol, Kristina",,2022-06-28,https://urn.nsk.hr/urn:nbn:hr:147:079065,,,,
pravo:5401,thesis,"PNR Agreements and related cybersecurity risks","Mrežar, Mihaela","Savić, Iva",,2023-09-11,https://urn.nsk.hr/urn:nbn:hr:199:028078,,,,
fpzg:2102,thesis,"Memory and national identity building after dramatic historical events: the cases of Croatia and Taiwan","Fang, Chia-Wei","Jović, Dejan",,2023-09-21,https://urn.nsk.hr/urn:nbn:hr:114:496345,,,,
fpzg:1346,thesis,"World Trade Organization: The Role of Developing Countries in the WTO. Challenges Faced by Developing Countries Joining the WTO and Their Solutions","Ramazanov, Amrah","Boromisa, Ana-Marija",,2021-10-27,https://urn.nsk.hr/urn:nbn:hr:114:330071,,,,
ffzg:7600,thesis,"Modern pedagogy from traditional perspective","Ladavac, Ivan","Komar, Zvonimir",,2023-02-22,https://urn.nsk.hr/urn:nbn:hr:131:252981,,,,
kifst:995,thesis,"Analysis of Association of the Anthropometric, Motor and Functional Parameters on Competitive Efficiency in Youth Football Players","Škomrlj, Jakša","Veršić, Šime; Foretić, Nikola",,2022-07-20,https://urn.nsk.hr/urn:nbn:hr:221:627092,,,,
fpzg:1127,thesis,"The mechanisms of the European Union to pursue ISIS leaders for their grave violations of human rights in Iraq","Al-Fatlawi, Amer Abdulhussein Abbas","Kulenović, Enes",,2020-09-29,https://urn.nsk.hr/urn:nbn:hr:114:677523,,,,
erf:704,thesis,"Visual impairment due to a dyskinetic eye movement disorder in children with dyskinetic cerebral palsy","Ivošević, Mihaela","Alimović, Sonja; ",,2019,https://urn.nsk.hr/urn:nbn:hr:158:974948,,,,
efzg:11486,thesis,"The role of corporate culture in supporting business strategy","Raškaj, Otto","Načinović Braje, Ivana",,2023-09-28,https://urn.nsk.hr/urn:nbn:hr:148:373793,,,,
efzg:5807,thesis,"THE ANALYSIS OF SLAVONIAN WINES WITH APPLICATION OF CLUSTER ANALYSIS","Jelčić, Ana","Pejić Bach, Mirjana",,2020-09-23,https://urn.nsk.hr/urn:nbn:hr:148:490600,,,,
pravo:4893,thesis,"The international criminal court case study - dominic ongwen and the exclusion of criminal responsibility","Glavaš, Iva","Munivrana, Maja",,2022-11-30,https://urn.nsk.hr/urn:nbn:hr:199:806335,,,,
ffzg:6268,thesis,"Shaping an inclusive environment in an EFL classroom","Titijevski, Anamaria","Letica Krevelj, Stela; ",,2022-07-11,https://urn.nsk.hr/urn:nbn:hr:131:811659,,,,
ffri:2130,thesis,"Knowledge Extraction from Wikipedia Using Complex Network Analysis","Matas, Neven","Meštrović, Ana",,2015-09-22,https://urn.nsk.hr/urn:nbn:hr:186:053261,,,,
ufzg:3114,thesis,"The Education of Women in the United Kingdom from the 1944 Education Act to the End of the 20th Century","Hibler, Đurđica","Zergollern-Miletić, Lovorka",,2021-06-30,https://urn.nsk.hr/urn:nbn:hr:147:912652,,,,
efzg:8125,thesis,"Potential of digital entrepreneurship","Krnić, Kristian","Kolaković, Marko",,2021-09-29,https://urn.nsk.hr/urn:nbn:hr:148:573865,,,,
efos:5374,thesis,"ONLINE UPRAVLJANJE KATEGORIJAMA","Vidaković, Marija","Pap Vorkapić, Ana",,2022-09-28,https://urn.nsk.hr/urn:nbn:hr:145:769842,,,,
ffzg:9205,thesis,"Media portrayals of the 'Other'","Rudar, Katarina","Starčević, Anđel; ",,2023-09-27,https://urn.nsk.hr/urn:nbn:hr:131:508293,,,,
efos:5520,thesis,"Online category management","Barišić, Petar","Pap Vorkapić, Ana",,2023-09-21,https://urn.nsk.hr/urn:nbn:hr:145:816275,,,,
ufzg:2297,thesis,"The Helen Doron Method in Teaching Young Learners","Šagovac, Ida","Andraka, Marija",,2020-09-24,https://urn.nsk.hr/urn:nbn:hr:147:143144,,,,
ufzg:799,thesis,"Terror and Fear as Paradigmatic Undercurrents of the Contemporary Society in the Works of Shirley Jackson","Garčević, Karla","Mikulan, Krunoslav",,2018-09-25,https://urn.nsk.hr/urn:nbn:hr:147:818119,,,,
fpzg:1344,thesis,"A Critical Analysis of the Plan for Integration of Persons under International Protection in the Republic of Croatia","Al-Mimar, Aymen Ameen Abd Ali","Kulenović, Enes",,2021-09-24,https://urn.nsk.hr/urn:nbn:hr:114:640553,,,,
ufzg:3937,thesis,"Empowering Cross-Cultural Kids - Bridging The International Emotional Gap","Crnički, Petra","Cergol, Kristina",,2023-07-04,https://urn.nsk.hr/urn:nbn:hr:147:597704,,,,
ffri:2136,thesis,"Extractive Summarization of Scientific Publications","Krušić, Lucija","Martinčić-Ipšić, Sanda",,2019-09-16,https://urn.nsk.hr/urn:nbn:hr:186:707042,,,,
efzg:8278,thesis,"The database behind Facebook","Djurić, Sara","Zoroja, Jovana",,2021-09-30,https://urn.nsk.hr/urn:nbn:hr:148:195735,,,,
efzg:7484,thesis,"Sustainability of the Summer Olympic Games","Miladin, Petar-Krešimir","Globan, Tomislav",,2021-09-23,https://urn.nsk.hr/urn:nbn:hr:148:257531,,,,
efzg:6500,thesis,"Combating Money Laundering with Digital Technologies","Javor, Nina","Spremić, Mario",,2020-09-24,https://urn.nsk.hr/urn:nbn:hr:148:752771,,,,
ffzg:1627,thesis,"Conceptual motivation in visual representations of English particle verb (PV) constructions","Nikolić, Mislav","Geld, Renata",,2019-09-30,https://urn.nsk.hr/urn:nbn:hr:131:225589,,,,
efos:3840,thesis,"Lifestyle as a main criteria in health care prioritization","Leko, Ivona","Mijoč, Josipa",,2020-02-12,https://urn.nsk.hr/urn:nbn:hr:145:550304,,,,
ufzg:1811,thesis,"Social issues in J. K. Rowling´s Harry Potters series","Zirdum, Kristina","Narančić-Kovač, Smiljana; ",,2019-07-12,https://urn.nsk.hr/urn:nbn:hr:147:671807,,,,
erf:357,thesis,"Žene s invaliditetom na tržištu rada","Kučinić, Svea","Kiš-Glavaš, Lelia",,2018-06-18,https://urn.nsk.hr/urn:nbn:hr:158:399049,,,,
erf:1279,thesis,"Stavovi i informiranost edukacijskih rehabilitatora o biofeedback metodi","Zemunik, Ema","Martinec, Renata",,2023-02-24,https://urn.nsk.hr/urn:nbn:hr:158:242310,,,,
efzg:10939,thesis,"Esports as a phenomenon of new trends in tourism : a gaming experience through digital and live events","Popović, Lea","Spremić, Mario",,2023-09-15,https://urn.nsk.hr/urn:nbn:hr:148:829528,,,,
kifst:1308,thesis,"Quantification of External Training Load among Elite-Level Goalkeepers within Competitive Microcycle","Vladović, Jakov","Modrić, Toni",,2023-10-19,https://urn.nsk.hr/urn:nbn:hr:221:037362,,,,
