pid,type,title,authors,mentors,source_title,published_date,url,doi,isbn,issn,eissn
fsb:6668,thesis,"Blue energy potential assessment and their impact on the electricity system of the Republic of Croatia","Leopoldović, Lea","Duić, Neven; ",,2021-01-22,https://urn.nsk.hr/urn:nbn:hr:235:743065,,,,
fsb:4641,thesis,"Validacija metode uronjene granične površine u numeričkoj mehanici fluida","Anderluh, Robert","Jasak, Hrvoje",,2019-03-29,https://urn.nsk.hr/urn:nbn:hr:235:245172,,,,
fkit:333,thesis,"Preparation of bioactive composite material for bone tissue repair","Šandrk, Nikolina","Ivanković, Marica",,2016-09-30,https://urn.nsk.hr/urn:nbn:hr:149:587254,,,,
fsb:2891,thesis,"Razvoj rješenja za rukovanje i oblikovanje žičanih snopova","Močibov, Petra","Bojčetić, Nenad",,2015-05-22,https://urn.nsk.hr/urn:nbn:hr:235:342475,,,,
fkit:1712,thesis,"Implementation of the BAT concept in the cement industry","Babić, Ivana","Barbir, Damir",,2022-09-26,https://urn.nsk.hr/urn:nbn:hr:149:577357,,,,
fsb:3800,thesis,"Digitalizacija Volkswagen sustava proizvodnje","Šarić-Ormuž, Ira","Štefanić, Nedeljko",,2017-03-30,https://urn.nsk.hr/urn:nbn:hr:235:940353,,,,
rgn:1089,thesis,"Biological water treatment - simultaneous removal of thiosalts and nitrogen compounds","Srebreniković, Tarik","Grbeš, Anamarija",,2020-02-20,https://urn.nsk.hr/urn:nbn:hr:169:785809,,,,
fpz:141,thesis,"Measures for Improving Fuel Efficiency by Implementing Electric Taxi System","Švragulja, Dino","Domitrović, Anita",,2015-09-24,https://urn.nsk.hr/urn:nbn:hr:119:697744,,,,
fsb:4656,thesis,"Numerička analiza točkastih zavara u tankostijenim konstrukcijama izloženim mehaničkom šoku i vibracijskim opterećenjima","Vrgoč, Ana","Tonković, Zdenko",,2019-03-29,https://urn.nsk.hr/urn:nbn:hr:235:426661,,,,
rgn:2086,thesis,"Basic properties of the dimension stone used in the construction of the Zagreb Cathedral","Katalinić, Franjo","Maričić, Ana; ; ",,2022-07-15,https://urn.nsk.hr/urn:nbn:hr:169:560912,,,,
fkit:319,thesis,"Chemical characterization of freshwater sediments in central Italy: a tool to discriminate between anthropogenic pollution and natural geogenic sources","Damianić, Bernarda","Lončarić Božić, Ana",,2016-09-29,https://urn.nsk.hr/urn:nbn:hr:149:645254,,,,
rgn:2244,thesis,"Multiphase flow with CO2 as the displacing phase: digital rock, laboratory, and upscaled analysis","Sušilović, Nikolina","Vulin, Domagoj; ",,2023-02-24,https://urn.nsk.hr/urn:nbn:hr:169:108638,,,,
pfri:3349,thesis,"Risk Assessment of the Extraordinary Pollution in the Adriatic Sea as an Economically Important Area for the Republic of Croatia","Malnar, Teo","Šabalja, Đani",,2022-11-28,https://urn.nsk.hr/urn:nbn:hr:187:057771,,,,
fsb:4988,thesis,"Ocjena radnog opterećenja pilota helikoptera za scenarij slijetanja na brodsku platformu","Gašparac, Tibor","Vrdoljak, Milan",,2019-05-15,https://urn.nsk.hr/urn:nbn:hr:235:444155,,,,
fsb:4253,thesis,"Eksperimentalni model prirodne ventilacije zgrade u urbanoj sredini","Golubić, Dino","Kozmar, Hrvoje",,2018-03-28,https://urn.nsk.hr/urn:nbn:hr:235:996809,,,,
rgn:908,thesis,"New simplistic approach for MEOR modelling and uncertainty assesment","Vuković, Tomislav","Vulin, Domagoj",,2019-07-08,https://urn.nsk.hr/urn:nbn:hr:169:162432,,,,
pfri:2393,thesis,"Centrifugal separator diagnosis","Arnaut, Alen","Kralj, Predrag; ",,2021-10-08,https://urn.nsk.hr/urn:nbn:hr:187:957645,,,,
fsb:2707,thesis,"Ispitivanje uređaja za smanjenje aerodinamičkog otpora cestovnih vozila","Puljić, Damjan","Lulić, Zoran; Šoda, Ante",,2014-12-05,https://urn.nsk.hr/urn:nbn:hr:235:406756,,,,
pfri:1909,thesis,"Integrated coastal zone management in Republic of Croatia with a reference to Marina Vrsar","Sardelin, Anton","Debelić, Borna",,2020-09-17,https://urn.nsk.hr/urn:nbn:hr:187:801598,,,,
riteh:3504,thesis,"Uređaji za smanjenje struja kratkog spoja u prijenosnim mrežama","Mioč, Ante","Franković, Dubravko; ",,2022-11-17,https://urn.nsk.hr/urn:nbn:hr:190:758821,,,,
rgn:978,thesis,"Integration of big data analysis and engineering advanced analytics to intelligently manage and control completion and artifical lift for selected well in Croatia","Miličević, Monika","Pašić, Borivoje; Soleša, Mišo",,2019-09-23,https://urn.nsk.hr/urn:nbn:hr:169:056127,,,,
fsb:3345,thesis,"Napredna metoda energijske analize za optimalno rješenje pri obnovi zgrada","Stjelja, Davor","Balen, Igor",,2016-03-25,https://urn.nsk.hr/urn:nbn:hr:235:145344,,,,
fsb:7147,thesis,"Design and simulation of a vertical dynamics control system within an advanced simulation environment","Berljavac, Paolo","Deur, Joško",,2021-07-16,https://urn.nsk.hr/urn:nbn:hr:235:078784,,,,
pfri:1952,thesis,"Autonomous vehicles","Perman, Luka","Tijan, Edvard; ",,2020-09-24,https://urn.nsk.hr/urn:nbn:hr:187:582793,,,,
fsb:2519,thesis,"Analiza podmornice Typhoon klase","Šabalja, Tomislav","Slapničar, Vedran",,2014-07-17,https://urn.nsk.hr/urn:nbn:hr:235:938838,,,,
fsb:7439,thesis,"Development of the software for a Formula Student vehicle suspension optimal hardpoints positions determination","Mraz, Bruno","Prebeg, Pero",,2021-12-17,https://urn.nsk.hr/urn:nbn:hr:235:414305,,,,
fpz:1716,thesis,"Optimization of railway traffic using software solution","Leko, Marko","Abramović, Borna; Pachl, Jörn",,2019-09-23,https://urn.nsk.hr/urn:nbn:hr:119:538695,,,,
rgn:305,thesis,"Paper recycling","Kalinić, Mate Juraj","Bedeković, Gordan",,2016-02-19,https://urn.nsk.hr/urn:nbn:hr:169:523621,,,,
fsb:5785,thesis,"Validacija modela turbulencije pri tranziciji iz laminarnog u turbulentno strujanje","Kovačić, Luka","Jasak, Hrvoje",,2020-04-10,https://urn.nsk.hr/urn:nbn:hr:235:676819,,,,
fsb:3422,thesis,"Studija modela interakcije rotora i statora kod numeričkog određivanja performansi centrifugalnih pumpi","Horvat, Marko","Jasak, Hrvoje",,2016-07-15,https://urn.nsk.hr/urn:nbn:hr:235:371213,,,,
fsb:3289,thesis,"Analiza proizvodnje u tvornici kabela","Temelini, Giulia","Kunica, Zoran",,2016-02-10,https://urn.nsk.hr/urn:nbn:hr:235:527189,,,,
fsb:3819,thesis,"Numerička simulacija strujanja u višestupanjskom aksijalnom kompresoru","Bartolec, Bruno","Jasak, Hrvoje",,2017-05-19,https://urn.nsk.hr/urn:nbn:hr:235:533577,,,,
fsb:6680,thesis,"Analysis of the break assignment problem in emergency fleets considering area coverage","Novak, Dora","Cajner, Hrvoje; ",,2021-01-21,https://urn.nsk.hr/urn:nbn:hr:235:904173,,,,
fpz:1563,thesis,"Analysis of Tram Systems and Their Implementation in Wiesbaden","Sikirić, Matija","Slavulj, Marko; Bruns, André",,2018-06-28,https://urn.nsk.hr/urn:nbn:hr:119:315896,,,,
fkit:1726,thesis,"Copper-doped ceria catalytic activity for soot oxidation process","Musakana, Fadzai Praise","Kurajica, Stanislav",,2022-09-20,https://urn.nsk.hr/urn:nbn:hr:149:102746,,,,
rgn:1382,thesis,"Potential of the hydraulic concentric tubular pumping system","Curiš, Sven","Langbauer, Clemens; Karasalihović-Sedlar, Daria",,2020-09-22,https://urn.nsk.hr/urn:nbn:hr:169:076955,,,,
fsb:7432,thesis,"Fatigue analysis of seam welds in lightweight aluminum structures","Vukić, Mislav","Tonković, Zdenko",,2021-12-17,https://urn.nsk.hr/urn:nbn:hr:235:072463,,,,
rgn:2235,thesis,"INOPIA model for drought forecast and its consequences on water resources – example of the City of Foligno in Italy","Martinić, Nina","Nakić, Zoran; ",,2023,https://urn.nsk.hr/urn:nbn:hr:169:551372,,,,
etfos:3005,thesis,iDeliver,"Pavlović, Zvonimir","Lukić, Ivica",,2021-07-21,https://urn.nsk.hr/urn:nbn:hr:200:172413,,,,
fsb:6643,thesis,"Calibration and validation of a damage model for 6005-T6 aluminium","Stanić, Matej","Tonković, Zdenko",,2021-01-22,https://urn.nsk.hr/urn:nbn:hr:235:861951,,,,
pmfst:1484,thesis,"Numerical and machine learning methods in automatic text summarization","Sokol, Domina","Mladenović, Saša",,2022-09-23,https://urn.nsk.hr/urn:nbn:hr:166:511169,,,,
pfri:1853,thesis,"Modelling and simulation of the operation of diesel generators on offshore drilling rigs by using the Python programming language","Čemeljić, Hrvoje","Ogrizović, Dario",,2020-07-02,https://urn.nsk.hr/urn:nbn:hr:187:480241,,,,
rgn:151,thesis,"Directionall well design using Paradigm Sysdrill simulator","Japundžić, Silvio","Krištafor, Zdenko",,2015-12-18,https://urn.nsk.hr/urn:nbn:hr:169:125811,,,,
fsb:5001,thesis,"Analiza strujanja i prijelaza topline u odjeljku motora lakog zrakoplova korištenjem numeričke mehanike fluida","Zrnić, Dino","Jasak, Hrvoje",,2018-01-25,https://urn.nsk.hr/urn:nbn:hr:235:767178,,,,
fsb:3364,thesis,"Izrada nelinearnog frekvencijski ovisnog modela dinamičke krutosti nosača motora","Kovarik, Borna","Kozarac, Darko",,2016-05-12,https://urn.nsk.hr/urn:nbn:hr:235:327651,,,,
fpz:644,thesis,"Reverse Logistics Warehouse Process Optimization","Klongsungsorn, Panudda","Bajor, Ivona",,2016-09-27,https://urn.nsk.hr/urn:nbn:hr:119:152756,,,,
pfri:2840,thesis,"The importance of the port of Rijeka within the Pan-European corridor V","Bogović, Lorena","Tijan, Edvard",,2022-07-19,https://urn.nsk.hr/urn:nbn:hr:187:565758,,,,
gradst:725,thesis,"Analiza nosivosti čeličnog stupa izloženog lokaliziranom požaru","Faldić, Tonko","Torić, Neno",,2017-09-21,https://urn.nsk.hr/urn:nbn:hr:123:464209,,,,
fsb:4954,thesis,"Numerička simulacija procesa spreja i izgaranja u komori za izgaranje mlaznog motora","Cerinski, Damijan","Vujanović, Milan",,2017-07-19,https://urn.nsk.hr/urn:nbn:hr:235:916716,,,,
gradri:1666,thesis,"Modeliranje i analiza višekatnog stambenog objekta primjenom BIM-a","Lenart, Filip","Torić Malić, Neira",,2023-09-27,https://urn.nsk.hr/urn:nbn:hr:157:603029,,,,
fkit:584,thesis,"Feasibility of double electrochemical flow cell for high current density conversion of heat to electricity","Plazanić, Marko","Mandić, Zoran",,2017-09-27,https://urn.nsk.hr/urn:nbn:hr:149:687784,,,,
fsb:4031,thesis,"Validacija sprege gibanja krutog tijela i računalne dinamike fluida u frekvencijskoj domeni","Volarić, Filip","Jasak, Hrvoje",,2017-12-08,https://urn.nsk.hr/urn:nbn:hr:235:234447,,,,
fsb:3802,thesis,"Numerički proračun performansi rotora NASA 67","Žužul, Josip","Jasak, Hrvoje",,2017-03-31,https://urn.nsk.hr/urn:nbn:hr:235:942499,,,,
fsb:5934,thesis,"Izrada simulacijskog modela motora sa unutarnjim izgaranjem sa asinkronim starter motorom-generatorom u hibridnom električnom vozilu","Plavac, Filip","Pavković, Danijel",,2020-05-14,https://urn.nsk.hr/urn:nbn:hr:235:979499,,,,
etfos:2069,thesis,"Primjena neizrazitih sustava za inteligentnu obradu događaja pri određivanju primarnog kvara u prijenosnoj mreži","Krancpiler, Damir","Glavaš, Hrvoje; Petrović, Ivica",,2018-10-25,https://urn.nsk.hr/urn:nbn:hr:200:539798,,,,
fsb:52,thesis,"Analiza preostale čvrstoće oštećene totalne proteze kuka","Babić, Milena","Božić, Željko",,2019-01-25,https://urn.nsk.hr/urn:nbn:hr:235:724874,,,,
fsb:4768,thesis,"Modeliranje atmosferskog graničnog sloja u klimatskom zračnom tunelu","Ribičić, Matko","Kozmar, Hrvoje; Pospišil, Stanislav",,2015-12-04,https://urn.nsk.hr/urn:nbn:hr:235:977173,,,,
pfri:2454,thesis,"Blockchain technology perspectives in martime industry","Marenković, Sven","Tijan, Edvard; ",,2021-10-11,https://urn.nsk.hr/urn:nbn:hr:187:389912,,,,
fsb:7489,thesis,"Aerodynamic model development for general aviation aircraft based on flight test data","Đeverlija, Jan Juraj","Vrdoljak, Milan",,2021-12-16,https://urn.nsk.hr/urn:nbn:hr:235:592022,,,,
etfos:2779,thesis,Histogram,"Tarakčija, Dinko","Job, Josip",,2020-09-28,https://urn.nsk.hr/urn:nbn:hr:200:337481,,,,
fsb:6993,thesis,"CFD simulacija nenominalnih radnih točaka centrifugalnog kompresora","Čorak, Matej","Jasak, Hrvoje",,2021-03-24,https://urn.nsk.hr/urn:nbn:hr:235:516890,,,,
fsb:3630,thesis,"Planiranje lokalnog energetskog sustava primjenom analize ""od dna prema gore""","Dobravec, Viktorija","Krajačić, Goran; Schrøder Pedersen, Allan",,2017-01-27,https://urn.nsk.hr/urn:nbn:hr:235:941253,,,,
fpz:367,thesis,"Inteligent Traffic Control with Priority for Emergency Vehicles","Mlinarić, Mario","Vujić, Miroslav",,2016-05-03,https://urn.nsk.hr/urn:nbn:hr:119:879217,,,,
fsb:3886,thesis,"Tehno-ekonomska analiza razvoja novog tipa brodskog motora niske razine buke i vibracija","Tudor, Hana","Vladimir, Nikola",,2017-07-21,https://urn.nsk.hr/urn:nbn:hr:235:495581,,,,
fpz:1638,thesis,"Factors of Performance and Safety of Road Vehicle Drivers in Urban Environment","Tokić, Sandro","Sumpor, Davor",,2019-07-15,https://urn.nsk.hr/urn:nbn:hr:119:215379,,,,
fsb:4659,thesis,"Primjena Dispa-SET modela na analizu spone vodnih i elektroenergetskih sustava u zemljama Zapadnog Balkana i susjedstva","Stunjek, Goran","Krajačić, Goran",,2019-03-29,https://urn.nsk.hr/urn:nbn:hr:235:427234,,,,
pmfst:1694,thesis,"Object tracking and detection with YOLOv8 and StrongSORT algorithms captured by drone","Farkaš, Luka","Mladenović, Saša",,2023-08-29,https://urn.nsk.hr/urn:nbn:hr:166:238937,,,,
fsb:4968,thesis,"Numeričko modeliranje procesa izgaranja u komori za izgaranje mlaznog motora korištenjem kemijske kinetike i pristupa tabeliranih podataka propagacije plamena","Pađen, Ivan","Vujanović, Milan",,2018-03-28,https://urn.nsk.hr/urn:nbn:hr:235:615905,,,,
fkit:1371,thesis,"DLP 3D printing of materials with heterogeneous material properties","Šebalj, Nikola","Vidović, Elvira",,2022-11-25,https://urn.nsk.hr/urn:nbn:hr:149:396680,,,,
fpz:2256,thesis,"Modeling and Validation of BADA 4 Piston Aircraft Performance","Papoči, Petar","Krajček Nikolić, Karolina",,2020-09-24,https://urn.nsk.hr/urn:nbn:hr:119:944678,,,,
fsb:3172,thesis,"Model reaplikacije za planiranje, razvoj i integraciju pametnih centraliziranih toplinskih sustava u pametne energetske sustave","Doračić, Borna","Vad Mathiesen, Brian; Krajačić, Goran",,2016-01-22,https://urn.nsk.hr/urn:nbn:hr:235:907413,,,,
pfri:2498,thesis,"The presence and danger of microplastics in the oceans","Margeta, Amalija","Šabalja, Đani; ",,2021-09-27,https://urn.nsk.hr/urn:nbn:hr:187:788647,,,,
fsb:2516,thesis,"Numeričke simulacije stlačivog strujanja fluida korištenjem spregnutog algoritma","Šunjo, Karlo","Jasak, Hrvoje",,2014-07-18,https://urn.nsk.hr/urn:nbn:hr:235:924169,,,,
rgn:715,thesis,"Geophysical investigation in water rich mining area","Skenderija, Jelena","Orešković, Jasna",,2018-01-19,https://urn.nsk.hr/urn:nbn:hr:169:124305,,,,
fsb:8230,thesis,"Effects of rheological models of blood on the flow through an idealised stenosed artery","Milanović, Matko","Tuković, Željko; ",,2022-07-21,https://urn.nsk.hr/urn:nbn:hr:235:121688,,,,
fsb:8107,thesis,"Numerical Conjugate Heat Transfer Analysis of a Roots Blower","Matuzović, Mario","Tuković, Željko; ",,2022-05-13,https://urn.nsk.hr/urn:nbn:hr:235:315521,,,,
fsb:3599,thesis,"Simulacija promjene opterećenja Francisove hidrauličke turbine","Živković, Dario","Tuković, Željko",,2016-12-09,https://urn.nsk.hr/urn:nbn:hr:235:013186,,,,
fsb:2715,thesis,"Uloga dizalica topline velikih snaga u budućim energetskim sustavima","Dominković, Dominik Franjo","Vad Mathiesen, Brian; Krajačić, Goran",,2015-01-23,https://urn.nsk.hr/urn:nbn:hr:235:888180,,,,
fpz:2052,thesis,"Development of Scenarios on the ESCAPE ATC Simulator","Antolović, Dorea","Juričić, Biljana",,2020-09-24,https://urn.nsk.hr/urn:nbn:hr:119:020042,,,,
fsb:3372,thesis,"Planiranje razvoja proizvoda u automobilskoj industriji","Mandić, Marko","Marjanović, Dorian",,2016-05-20,https://urn.nsk.hr/urn:nbn:hr:235:956598,,,,
fsb:3455,thesis,"Implementacija i validacija elektrolitskog modela dva potencijala u numeričkom modelu gorivnog članka","Bešenić, Tibor","Jasak, Hrvoje",,2016-07-15,https://urn.nsk.hr/urn:nbn:hr:235:200762,,,,
fsb:5392,thesis,"Numerical modelling of combustion process using flamelet generated manifold and coherent flame combustion models","Stipić, Marija","Vujanović, Milan",,2019-12-06,https://urn.nsk.hr/urn:nbn:hr:235:851716,,,,
fsb:5940,thesis,"Simulation analysis of an ABS control system for electric vehicles equipped with an electro-mechanical brake","Ritoša, Matija","Deur, Joško",,2020-05-15,https://urn.nsk.hr/urn:nbn:hr:235:795444,,,,
etfos:1062,thesis,"DVB-T2 Simulink model","Lončarević, Domagoj","Herceg, Marijan",,2016-09-30,https://urn.nsk.hr/urn:nbn:hr:200:545496,,,,
fpz:643,thesis,"Comparative Analysis of Reverse Logistics Activities and Incineration for Greening Waste Management","Stankeric, Oliver","Bajor, Ivona",,2016-09-27,https://urn.nsk.hr/urn:nbn:hr:119:070798,,,,
fpz:187,thesis,"Postal parcels delivery phase optimization","Baltić, Igor","Kavran, Zvonko; Madleňák, Radovan",,2015-09-24,https://urn.nsk.hr/urn:nbn:hr:119:575387,,,,
fsb:4981,thesis,"Numeričko modeliranje procesa ubrizgavanja i isparavanja goriva u uvjetima povišene temperature goriva i niskog tlaka komore izgaranja","Benković, Dajana","Vujanović, Milan",,2018-12-06,https://urn.nsk.hr/urn:nbn:hr:235:058232,,,,
fsb:3803,thesis,"Numerička karakterizacija brodskog propelera","Šeb, Borna","Jasak, Hrvoje",,2017-03-31,https://urn.nsk.hr/urn:nbn:hr:235:498992,,,,
fpz:2051,thesis,"Development of a Safety Performance Evaluation Process and Supporting Tool for Changes in ATM","Dobroslavić, Tea","Juričić, Biljana",,2020-09-24,https://urn.nsk.hr/urn:nbn:hr:119:021762,,,,
fsb:2924,thesis,"Analiza i implementacija metode harmoničke ravnoteže u proračunskoj mehanici fluida","Cvijetić, Gregor","Jasak, Hrvoje",,2015-07-17,https://urn.nsk.hr/urn:nbn:hr:235:118181,,,,
gradst:17,thesis,"Diskretna optimizacija ovješenih mostova","Đerek, Andrea","Harapin, Alen",,2015-09-04,https://urn.nsk.hr/urn:nbn:hr:123:880997,,,,
fsb:9401,thesis,"Numerical analysis of adhesively bonded joints","Milohanić, Darian","Virag, Lana",,2023-07-21,https://urn.nsk.hr/urn:nbn:hr:235:700861,,,,
rgn:1704,thesis,"Application for absolute permeability analysis based on digital rock sample","Trgovec-Greif, Martin","Vulin, Domagoj; ",,2021-07-16,https://urn.nsk.hr/urn:nbn:hr:169:239632,,,,
fsb:4987,thesis,"Trodimenzionalna numerička simulacija procesa izgaranja u komori izgaranja mlaznog motora","Delić, Fran","Jasak, Hrvoje",,2019-03-29,https://urn.nsk.hr/urn:nbn:hr:235:409395,,,,
riteh:3806,thesis,"Comparison of Traditional Compression Methods of Different Datasets for Cloud Storage Systems","Klen, Deni","Lerga, Jonatan",,2023-07-17,https://urn.nsk.hr/urn:nbn:hr:190:611761,,,,
fsb:5957,thesis,"Numerical modelling of the preloaded bolted connections","Kalauz, Matija","Tonković, Zdenko",,2020-05-15,https://urn.nsk.hr/urn:nbn:hr:235:868819,,,,
riteh:3885,thesis,"Interpretability of Machine Learning Models on Medical Tabular Data","Rubinić, Ivan","Štajduhar, Ivan",,2023,https://urn.nsk.hr/urn:nbn:hr:190:051791,,,,
fsb:3410,thesis,"Ispitivanje i analiza značajki rada dvo-gorivnog motora","Blažić, Mislav","Kozarac, Darko",,2016-07-15,https://urn.nsk.hr/urn:nbn:hr:235:263290,,,,
fsb:3798,thesis,"Razvoj mehatroničkih koncepata za haptičku dojavu sličnih pritisku gumba u kombinaciji s pokaznicima osjetljivima na dodir","Kljajić, Zorica","Pavković, Danijel",,2017-03-30,https://urn.nsk.hr/urn:nbn:hr:235:963271,,,,
fpz:384,thesis,"Functional Efficiency Optimization of Intersection Donje Svetice and Planinska Street","Gurung, Arun","Pilko, Hrvoje",,2016-07-05,https://urn.nsk.hr/urn:nbn:hr:119:451299,,,,
fsb:7019,thesis,"Numeričko modeliranje procesa izgaranja e-goriva polioksimetilen dimetil etera","Pečaver Šošić, Dominik","Vujanović, Milan",,2021-05-13,https://urn.nsk.hr/urn:nbn:hr:235:278663,,,,
fsb:2521,thesis,"Model leta bespilotne letjelice konfiguracije letećeg krila","Andrić, Marijan","Vrdoljak, Milan",,2014-07-16,https://urn.nsk.hr/urn:nbn:hr:235:099098,,,,
fsb:3641,thesis,"Razvoj automatiziranog procesa optimizacije profila turbinskih lopatica","Šojat, Borna","Jasak, Hrvoje",,2017-01-27,https://urn.nsk.hr/urn:nbn:hr:235:017268,,,,
fpz:2308,thesis,"Aerodynamic Characteristics Estimation of Variable Geometry Airfoil in Supersonic Air Flow","Matak, Leo","Krajček Nikolić, Karolina",,2021-05-04,https://urn.nsk.hr/urn:nbn:hr:119:135218,,,,
fsb:2520,thesis,"ROS programski paket za distribuirano upravljanje mrežama dinamičkih sustava","Rossi, Matija","Jokić, Andrej",,2014-07-17,https://urn.nsk.hr/urn:nbn:hr:235:281074,,,,
fsb:3401,thesis,"Oblikovanje i 3D printanje implantata ""skela"" od trikalcij-fosfata","Kapo, Faruk","Jurčević Lulić, Tanja; Stampfl, Jürgen",,2016-07-15,https://urn.nsk.hr/urn:nbn:hr:235:879800,,,,
fsb:2528,thesis,"Opetovana upotreba etalaona za provjeru penetrantskih sustava","Jantol, Sandra","Markučič, Damir",,2014-07-17,https://urn.nsk.hr/urn:nbn:hr:235:749910,,,,
fsb:3290,thesis,"Analiza izvedivosti primjene tehnologije RFID u tvornici kabela","Capparelli, Paolo","Kunica, Zoran",,2016-02-10,https://urn.nsk.hr/urn:nbn:hr:235:447805,,,,
fpz:2527,thesis,"Origin-Destination Flow and Traffic Parameter Estimation Based on Cellular Network Data and Vehicle Movement Historical Records","Mardešić, Nikola","Carić, Tonči; ",,2021-09-22,https://urn.nsk.hr/urn:nbn:hr:119:515723,,,,
rgn:1940,thesis,"Geomechanical aspects of deepwater well planning around salt structures","Leš, Borna","Pašić, Borivoje; ",,2022-02-17,https://urn.nsk.hr/urn:nbn:hr:169:657411,,,,
fsb:4668,thesis,"Smjernice za usporedbu i procjenu elemenata motora s unutarnjim izgaranjem u svrhu poboljšanja buke i vibracija","Vizir, Valentina","Kozarac, Darko",,2019-05-17,https://urn.nsk.hr/urn:nbn:hr:235:941622,,,,
fsb:4894,thesis,"Valna opterećenja oštećenog broda","Mikulić, Antonio","Parunov, Joško",,2016-07-14,https://urn.nsk.hr/urn:nbn:hr:235:728434,,,,
fsb:4667,thesis,"Simulacija buke u unutrašnjosti vozila uzrokovane vanjskim izvorom zvuka koristeći metodu konačnih elemenata (MKE)","Šimag, Martina","Alujević, Neven",,2019-05-17,https://urn.nsk.hr/urn:nbn:hr:235:638314,,,,
fsb:2527,thesis,"Tehno-ekonomska analiza prometa na europskim unutarnjim plovnim putovima","Čakširan, Marko","Žiha, Kalman",,2014-07-17,https://urn.nsk.hr/urn:nbn:hr:235:999194,,,,
fsb:4091,thesis,"Proračun opterećenja vjetra na plutajući pučinski objekt","Jovan, Ivica","Jasak, Hrvoje",,2018-01-24,https://urn.nsk.hr/urn:nbn:hr:235:496991,,,,
rgn:1747,thesis,"Pore-morphology based simulations in porous media","Gredičak, Viktor","Perković, Luka; ",,2021-09-10,https://urn.nsk.hr/urn:nbn:hr:169:352800,,,,
fsb:6098,thesis,"Diamond cutting tools wear behaviour analysed through diamond particles characterisation","Pisk, Matija","Matijević, Božidar; ",,2020-07-14,https://urn.nsk.hr/urn:nbn:hr:235:060364,,,,
pmfst:1851,thesis,"Anomaly detection in AWS load balancer logs","Jankuleski, Marko","Ugrina, Ivo",,2023-10-30,https://urn.nsk.hr/urn:nbn:hr:166:998425,,,,
fsb:3816,thesis,"Termomehanička numerička analiza ispušnog sustava motora","Šubat, Andrej","Tonković, Zdenko",,2017-05-19,https://urn.nsk.hr/urn:nbn:hr:235:481227,,,,
