pid,type,title,authors,mentors,source_title,published_date,url,doi,isbn,issn,eissn
pbf:3534,thesis,"Production and purification of fungal enzymes","Zrilić, Matea","Rezić, Tonči",,2020-07-01,https://urn.nsk.hr/urn:nbn:hr:159:597355,,,,
pbf:2670,thesis,"Potential of soya substrates for lactic acid fermentation with addition of Lactobacillus plantarum","Dujmić, Elena","Šver, Lidija",,2017-09-27,https://urn.nsk.hr/urn:nbn:hr:159:052442,,,,
agr:1389,thesis,"Biokemijske promjene tijekom zrenja sireva u životinjskoj koži","Lojbl, Tihana","Tudor Kalit, Milna",,2019-09-23,https://urn.nsk.hr/urn:nbn:hr:204:802159,,,,
biotechri:652,thesis,"Mammalian DNA methyltransferase DNMT1: structure and function analysis and development of novel inhibitors using in silico methods","Rijako, Morana","Svedružić, Željko",,2021-09-24,https://urn.nsk.hr/urn:nbn:hr:193:498195,,,,
agr:1496,thesis,"Diet overlap of introduced atlamtc and native danubian lineages of brown trout (Salmo trutta) from inland waters","Velagić, Luana","Piria, Marina",,2019-09-24,https://urn.nsk.hr/urn:nbn:hr:204:295277,,,,
biotechri:785,thesis,"Effect of mating and isolation on preferential administration of methamphetamine in D. melanogaster","Dukić, Valentina","Andretić Waldowski, Rozi; ",,2022-10-21,https://urn.nsk.hr/urn:nbn:hr:193:242756,,,,
biotechri:661,thesis,"Silencing of ATF3 in primary cortical cultures derived from neonatal opossum Monodelphis domestica","Ivaničić, Matea","Mladinić Pejatović, Miranda; ",,2021-09-29,https://urn.nsk.hr/urn:nbn:hr:193:631779,,,,
pbf:3235,thesis,"Izolacija pigmenata iz alge Cystoseira primjenom ubrzane ekstrakcije otapalima pri povišenom tlaku","Matanić, Josipa","Dragović Uzelac, Verica",,2018-09-24,https://urn.nsk.hr/urn:nbn:hr:159:415637,,,,
biotechri:591,thesis,"Exploring the potential pathogenic mechanism of Alzheimer’s disease through in silico analysis of gamma secretase","Visentin, David","Svedružić, Željko",,2021-06-30,https://urn.nsk.hr/urn:nbn:hr:193:425815,,,,
biotechri:919,thesis,"Effect of disrupting the mRNA turnover on the genome-wide RNA 3'-end structure","Jurković, Borna","Malecki, Michal; ",,2023-07-14,https://urn.nsk.hr/urn:nbn:hr:193:703125,,,,
pbf:4198,thesis,"Similar but different: Determining the mode of action and effects of pectin methylesterases (PME)","Martinić-Cezar, Tea","Mrša, Vladimir",,2021-09-06,https://urn.nsk.hr/urn:nbn:hr:159:519619,,,,
agr:3064,thesis,"Wastewater reuse in agriculture and social acceptance: case study region of Istria County","Puž, Ivan","Zovko, Monika",,2023-09-29,https://urn.nsk.hr/urn:nbn:hr:204:794103,,,,
pbf:4082,thesis,"Deciphering the enzymatic mechanisms of short-chain dehydrogenase/reductase epimerases and decarboxylases","Debanić, Fran","Slavica, Anita",,2021-07-23,https://urn.nsk.hr/urn:nbn:hr:159:077009,,,,
biotechri:634,thesis,"AAV vector based neonatal desensitization for the assessment of cell-replacement therapy for Parkinson’s disease","Pavičić, Iva","Heuer, Andreas; ",,2021-09-14,https://urn.nsk.hr/urn:nbn:hr:193:454897,,,,
biotechri:803,thesis,"Stress as a factor affecting aggregation of NPAS3 and other proteins related to mental illness","Bergman, Mihaela","Bradshaw, Nicholas",,2022-07-28,https://urn.nsk.hr/urn:nbn:hr:193:852173,,,,
biotechri:921,thesis,"Development of an LC-MS/MS method for the assessment of the effect of spinal cord injury on dysbiosis and short-chain fatty acid quantity in rats","Soldatić, Karla","Reynolds, Christian Andrew",,2023-06-28,https://urn.nsk.hr/urn:nbn:hr:193:672323,,,,
biotechri:445,thesis,"Newly produced mouse monoclonal antibody detects tissue-specific glycoforms of extracellular vesicle marker CD63 in mouse tissues","Krušić, Vedrana","Grabušić, Kristina",,2020-06-19,https://urn.nsk.hr/urn:nbn:hr:193:002624,,,,
pbf:3824,thesis,"Impact of acute fish oil omega-3 polyunsaturated fatty acids supplementation on endurance exercise in trained cyclists","Srdić, Maša","Šatalić, Zvonimir",,2020-09-30,https://urn.nsk.hr/urn:nbn:hr:159:699754,,,,
pbf:147,thesis,"Pročišćavanje i karakterizacija novog fungalog ekstracelularnog enzima","Lešić, Tanja","Šantek, Božidar",,2016-12-01,https://urn.nsk.hr/urn:nbn:hr:159:929199,,,,
pbf:4202,thesis,"Characterization of Nicotiana benthamiana subtilisin-like peptidases","Vrkić, Ana","Durgo, Ksenija",,2021-09-30,https://urn.nsk.hr/urn:nbn:hr:159:510496,,,,
pbf:3251,thesis,"Karakterizacija i kultivacija knock-out sojeva bakterije Escherichia coli","Brkan, Katarina","Šantek, Božidar",,2017-12-08,https://urn.nsk.hr/urn:nbn:hr:159:750958,,,,
pbf:4084,thesis,"Synthesis of mechanistic probes and mutational analysis of the sugar C4/C6 interactions in cytidine 5’-diphosphate-tyvelose 2-epimerase from Thermodesulfatator atlanticus","Merkaš, Magdalena","Slavica, Anita",,2021-07-27,https://urn.nsk.hr/urn:nbn:hr:159:652273,,,,
pbf:2599,thesis,"Karakterizacija i procjena kvalitete rakija ""Biska""","Rupert, Maja","Stanzer, Damir",,2017-07-11,https://urn.nsk.hr/urn:nbn:hr:159:627482,,,,
ptfos:1921,thesis,"Biološko uklanjanje fosfora iz komunalne otpadne vode grada Trondheima","Zeko-Pivač, Anđela","Habuda-Stanić, Mirna",,2019-09-27,https://urn.nsk.hr/urn:nbn:hr:109:209929,,,,
pbf:4201,thesis,"Involvement of DNA sensors in different types of skin injury","Čuljak, Klara","Mrša, Vladimir",,2021-09-06,https://urn.nsk.hr/urn:nbn:hr:159:257347,,,,
biotechri:773,thesis,"In vitro development and regeneration of primary cortical cell cultures of the grey short-tailed opossum Monodelphis domestica","Mogorović, Sara","Ban, Jelena",,2022-09-26,https://urn.nsk.hr/urn:nbn:hr:193:544591,,,,
biotechri:256,thesis,"Utjecaj metilamina i infektivnih doza na ishod infekcije stanica Dictyostelium discoideum i Acanthamoeba catellanii s Francisella novicida","Ivek, Elena","Šantić, Marina",,2018-09-14,https://urn.nsk.hr/urn:nbn:hr:193:633896,,,,
biotechri:496,thesis,"In vitro characterization of TNF-mediated programmed death in cells with optineurin deficiency","Dubaić, Karla","Munitić, Ivana",,2020-09-16,https://urn.nsk.hr/urn:nbn:hr:193:761888,,,,
pbf:4461,thesis,"NOTCH pathway genes' analysis in multiple myeloma remission state","Dubović, Arijana","Mrša, Vladimir",,2022-07-11,https://urn.nsk.hr/urn:nbn:hr:159:452907,,,,
pbf:3918,thesis,"Expression optimization of ⍺-ketoglutarate dependent non-heme Fe(II) dioxygenases containing non-canonical amino acid in the facial triad","Smoljo, Josipa","Slavica, Anita",,2021-04-30,https://urn.nsk.hr/urn:nbn:hr:159:499801,,,,
pbf:3265,thesis,"Improvement of plasmid stability in E. coli for industrial production","Vlahović, Lukrecija","Šantek, Božidar",,2018-10-26,https://urn.nsk.hr/urn:nbn:hr:159:234166,,,,
pbf:4205,thesis,"Production and characterization of different variants of Myriococcum thermophilum cellobiose dehydrogenase with the aim of improving cofactor binding and kinetic stability","Ilić, Mario","Rezić, Tonči",,2022-02-04,https://urn.nsk.hr/urn:nbn:hr:159:847876,,,,
agr:1929,thesis,"Characterization of freshwater fish assemblages from small streams in the Sava river basin","Štefanac Šporčić, Petra","Piria, Marina",,2020-09-29,https://urn.nsk.hr/urn:nbn:hr:204:754747,,,,
biotechri:896,thesis,"Expression and purification of mitophagy receptor BNIP3L/NIX","Erceg, Klara","Novak Nakir, Ivana",,2023-09-26,https://urn.nsk.hr/urn:nbn:hr:193:711313,,,,
agr:2759,thesis,"Detection of QTL influencing mammary morphology in dairy sheep","Vrcan, Marko","Džidić, Alen; ",,2022-09-30,https://urn.nsk.hr/urn:nbn:hr:204:234441,,,,
agr:1947,thesis,"Analysis of short-term rainfall characteristics related to the pluvial floods in the city of Zagreb","Kovačić, Tena","Potočki, Kristina",,2020-09-28,https://urn.nsk.hr/urn:nbn:hr:204:680624,,,,
agr:2571,thesis,"Effect of ozone treatment on strawberry pests","Purić, Lucija","Lemić, Darija",,2022-09-22,https://urn.nsk.hr/urn:nbn:hr:204:118458,,,,
pbf:4206,thesis,"Immobilization of a whole cell catalyst for cellodextrin production","Čukelj, Iva","Slavica, Anita",,2022-02-25,https://urn.nsk.hr/urn:nbn:hr:159:343845,,,,
agr:2371,thesis,"Effect of soil pH on common bean (Phaseolus vulgaris L.) sensitivity to simulated mesotrione residues","Pismarović, Laura","Šćepanović, Maja",,2021-09-30,https://urn.nsk.hr/urn:nbn:hr:204:136373,,,,
biotechri:888,thesis,"CO-AGGREGATION OF THE PROTEINS TRIOBP-1 AND NDE1, AND THEIR RELEVANCE TO MENTAL ILLNESS","Hart, Anja","Bradshaw, Nicholas James",,2023-09-27,https://urn.nsk.hr/urn:nbn:hr:193:466940,,,,
agr:1993,thesis,"Climate change resilience: the case of coffee growers in Costa Rica","Powlison Belković, Hannah","Njavro, Mario",,2020-10-02,https://urn.nsk.hr/urn:nbn:hr:204:879802,,,,
biotechri:368,thesis,"Utjecaj klorpromazina na izražaj CD81 proteina u staničnim linijama središnjeg živčanog sustava","Kauzlarić, Vedrana","Grabušić, Kristina; Kuharić, Janja",,2019-09-23,https://urn.nsk.hr/urn:nbn:hr:193:312382,,,,
biotechri:895,thesis,"Rare codon differences affect expression of the neurodevelopmental protein paralogs NDE1 and NDEL1","Kršanac, Matea","Bradshaw, Nicholas",,2023-09-27,https://urn.nsk.hr/urn:nbn:hr:193:006846,,,,
biotechri:908,thesis,"Differentiation of acute and chronic exposure to METH on fAGEs accumulation and behavioral phenotypes","Klasan, Ana","Andretić Waldowski, Rozi",,2023-09-27,https://urn.nsk.hr/urn:nbn:hr:193:882355,,,,
pbf:4194,thesis,"Production of glucose dehydrogenase/cytochrome chimeras by sortagging and characterization of FAD binding constants in GMC-oxidoreductases","Nikolić, Lorna","Rezić, Tonči",,2021-09-29,https://urn.nsk.hr/urn:nbn:hr:159:044091,,,,
pbf:3531,thesis,"Agrobacterium-mediated transformation of flax (Linum usitatissimum L. cv. Sara) with the phaC1 gene","Talajić, Antea","Štafa, Anamarija",,2020-06-05,https://urn.nsk.hr/urn:nbn:hr:159:745826,,,,
agr:1907,thesis,"Soil monitoring technologies on Internet of Things","Pužin, Miha","Zovko, Monika",,2020-09-30,https://urn.nsk.hr/urn:nbn:hr:204:848186,,,,
pbf:3247,thesis,"New aspects of enzymes working in lignocellulose degradation","Hanžek, Marija","Šantek, Božidar",,2017-12-08,https://urn.nsk.hr/urn:nbn:hr:159:913919,,,,
pbf:3266,thesis,"Cultivation and characterization of E. coli protein – secretion strains","Jurić, Laura","Šantek, Božidar",,2018-07-13,https://urn.nsk.hr/urn:nbn:hr:159:400382,,,,
pbf:3618,thesis,"Impact of two weeks pistachio supplementation on muscle recovery following downhill running","Ovčina, Ivana","Šatalić, Zvonimir; Witard, Oliver",,2020-07-22,https://urn.nsk.hr/urn:nbn:hr:159:940373,,,,
agr:2422,thesis,"Potential of bioash for removal of the herbicide terbuthylazine from the aquatic matrix","Maltašić, Gracijela","Ondrašek, Gabrijel; ",,2021-09-30,https://urn.nsk.hr/urn:nbn:hr:204:383946,,,,
pbf:4195,thesis,"Molekularne detekcijske probe specifične za Netrin-1 - novi biomarker za metastatski oblik raka dojke: od malih molekula do liposoma","Lukačević, Tea","Mrša, Vladimir",,2021-09-06,https://urn.nsk.hr/urn:nbn:hr:159:840515,,,,
pbf:4382,thesis,"Pozitivan učinak C-terminalnog rigidnog linkera na imobilizaciju saharoze fosforilaze","Mikac, Ivan","Slavica, Anita",,2022-09-30,https://urn.nsk.hr/urn:nbn:hr:159:812823,,,,
pfos:3291,thesis,"A comparison of accuracy of image recognition apps for identification of edible weed species","Grgić, Domagoj","Ravlić, Marija",,2023-09-28,https://urn.nsk.hr/urn:nbn:hr:151:866118,,,,
pfos:2861,thesis,"TRADE LIMITATIONS OF TURKISH DRIED FRUITS EXPORT AND IMPORT TO CROATIA","Savić, Mislav","Sudarić, Tihana",,2022-09-27,https://urn.nsk.hr/urn:nbn:hr:151:192007,,,,
pbf:3437,thesis,"Production and purification of chimeric enzymes and establishment of deflavination method","Koraj, Karlo","Šantek, Božidar",,2019-12-12,https://urn.nsk.hr/urn:nbn:hr:159:088556,,,,
pfos:3200,thesis,"Vrste i ljekovita svojstva roda Aloe","Hederić, Ines","Ravnjak, Boris",,2023-09-22,https://urn.nsk.hr/urn:nbn:hr:151:438232,,,,
pbf:3821,thesis,"Regulation of the urokinase-type plasminogen activator system in mammalian cell lines","Marinić, Laura","Matulić, Maja",,2020-09-21,https://urn.nsk.hr/urn:nbn:hr:159:592804,,,,
agr:1415,thesis,"Use and application of Rna interference in plant protection: Case study on Western Corn Rootworm","Trčak, Mihaela","Bažok, Renata",,2019-09-27,https://urn.nsk.hr/urn:nbn:hr:204:649403,,,,
biotechri:234,thesis,"Ispitivanje uloge L-tipa Kriptokoroma na cirkalunarno i svjetlom uvjetovano ponašanje u morskom kolutićavom crvu Platynereis dumerilii","Rodin, Barbara","Tessmar-Raible, Kristin; Andretić Waldowski, Rozi",,2018-09-28,https://urn.nsk.hr/urn:nbn:hr:193:700539,,,,
biotechri:887,thesis,"Introduction of quantitative PCR for determination of the number of newly synthesized MCMV","Belužić, Ema","Karleuša, Ljerka",,2023-09-26,https://urn.nsk.hr/urn:nbn:hr:193:516926,,,,
biotechri:767,thesis,"Connection between microbiome and neurodegenerative diseases: how microbiota-derived prions can affect development of Alzheimer’s disease","Tić, Iva","Sanchez de Groot, Natalia; ",,2022-09-26,https://urn.nsk.hr/urn:nbn:hr:193:119946,,,,
biotechri:916,thesis,"Tandem mass spectrometry in combination with ion mobility for characterization of cardiolipin molecular diversity","Novak, Angelo","Reynolds, Christian Andrew",,2023-09-27,https://urn.nsk.hr/urn:nbn:hr:193:206376,,,,
pbf:3422,thesis,"Development of methods for genetic manipulation of bacteria from order Bacillales","Vološen, Tomislav","Slavica, Anita",,2019-09-24,https://urn.nsk.hr/urn:nbn:hr:159:455900,,,,
pbf:4450,thesis,"Reduction of carbon footprint of meals in Sisak elementary schools","Kreš, Patricija","Gajdoš Kljusurić, Jasenka",,2023-03-31,https://urn.nsk.hr/urn:nbn:hr:159:227070,,,,
pbf:4085,thesis,"Genetic manipulations of Serratia marcescens with a goal of industrial application","Kozarić, Marta","Šantek, Božidar",,2021-09-01,https://urn.nsk.hr/urn:nbn:hr:159:274300,,,,
pbf:3329,thesis,"Impact of westernisation and industrialisation on traditional African and Mediterranean diet pattern and health","Oghotomo, Joyce Ejiroghene","Colić Barić, Irena",,2017-12-08,https://urn.nsk.hr/urn:nbn:hr:159:435307,,,,
biotechri:255,thesis,"Kromatografska izolacija izvanstaničnih vezikula iz cerebrospinalne tekućine bolesnika s teškom ozljedom mozga","Krapić, Mia","Grabušić, Kristina",,2018-09-27,https://urn.nsk.hr/urn:nbn:hr:193:633677,,,,
pbf:278,thesis,"Proizvodnja bioetanola iz lignoceluloznog otpada s pomoću fungalnih ko-kultura","Kačar, Dina","Slavica, Anita",,2016-10-26,https://urn.nsk.hr/urn:nbn:hr:159:605740,,,,
biotechri:901,thesis,"Genetic ablation of ADAR1, ADAR2 and ADAR3 using CRISPR/Cas9 technology","Ivanišević, Vlatka","Jurak, Igor",,2023-09-26,https://urn.nsk.hr/urn:nbn:hr:193:824687,,,,
biotechri:913,thesis,"The EH domain of EHD3 is required, but not sufficient, to cause its aggregation","Ukić, Ema","Bradshaw, Nicholas",,2023-09-27,https://urn.nsk.hr/urn:nbn:hr:193:134090,,,,
agr:2884,thesis,"Application of biostimulants on waterlogged cabbage to improve uptake of nutrients","Buga, Nadya Alexandra","Petek, Marko",,2023-07-14,https://urn.nsk.hr/urn:nbn:hr:204:990221,,,,
pbf:2706,thesis,"Antioksidacijska aktivnost zelene salate","Marković, Ivana","Rimac Brnčić, Suzana",,2017-07-20,https://urn.nsk.hr/urn:nbn:hr:159:556005,,,,
biotechri:460,thesis,"Cell-type specific glycosylation patterns of mouse CD63 detected by newly produced mouse monoclonal antibodies","Žarković, Nina","Grabušić, Kristina; ",,2020-07-23,https://urn.nsk.hr/urn:nbn:hr:193:491332,,,,
biotechri:619,thesis,"Application of nanotechnologies for quantification measurement of nanoparticles from human cerebrospinal fluid: comparison of atomic force microscopy and tunable resistive pulse sensing","Vidović, Ivona","Malenica, Mladenka; ",,2021-09-01,https://urn.nsk.hr/urn:nbn:hr:193:956840,,,,
ptfos:1929,thesis,"Biološko uklanjanje dušika iz komunalne otpadne vode grada Trondheima","Tutić, Ana","Habuda-Stanić, Mirna",,2019-09-27,https://urn.nsk.hr/urn:nbn:hr:109:804400,,,,
agr:902,thesis,"Mosses as a bioindicator of heavy metal pollution","Bogdan, Sven","Zovko, Monika",,2018-06-08,https://urn.nsk.hr/urn:nbn:hr:204:594117,,,,
pbf:4200,thesis,"Application of lactic acid bacteria for development of innovative potato protein-based yogurt alternatives","Crnko-Kovač, Kristina","Novak, Jasna",,2021-09-27,https://urn.nsk.hr/urn:nbn:hr:159:269718,,,,
pbf:253,thesis,"Biokemijska i fizikalna analiza stanične stijenke kvasca","Zeljko, Danijela","Mrša, Vladimir",,2016-10-11,https://urn.nsk.hr/urn:nbn:hr:159:788910,,,,
agr:2784,thesis,"Carbon Preservation and Sequestration in Agricultural Soils","Ivić, Lara","Kisić, Ivica",,2022-11-23,https://urn.nsk.hr/urn:nbn:hr:204:399595,,,,
pfos:3276,thesis,"THE POSSIBILITY OF BIOGASS PRODUCTION FROM Chlorella ALGAE","Magdić, Lucija","Stipešević, Bojan",,2023-09-30,https://urn.nsk.hr/urn:nbn:hr:151:625324,,,,
pbf:4631,thesis,"Human thymus development and aging","Ladan, Paola","Mrša, Vladimir",,2022-07-11,https://urn.nsk.hr/urn:nbn:hr:159:817889,,,,
pbf:4664,thesis,"Assessment of oxygen profile of fungal pellets considering micromorphologyv","Miličević, Karla","Šantek, Božidar",,2022-11-02,https://urn.nsk.hr/urn:nbn:hr:159:314898,,,,
pbf:4693,thesis,"Role of GPR109A in psoriasis","Leko, Lucija","Stuparević, Igor",,2023-07-03,https://urn.nsk.hr/urn:nbn:hr:159:730726,,,,
mef:3872,thesis,"Sexual dysfunction and depression in patients with multiple sclerosis in Croatia","Pašić, Hanna","Petravić, Damir",,2021-07-16,https://urn.nsk.hr/urn:nbn:hr:105:421244,,,,
mefst:554,thesis,"Salvage radiotherapy of prostate cancer : retrospective analysis of 10 years’ experience in the Department of oncology and radiotherapy University hospital of Split","Radosevic, Sebastian","Omrčen, Tomislav",,2018,https://urn.nsk.hr/urn:nbn:hr:171:390281,,,,
mef:5019,thesis,"Primary adrenal insufficiency","Phillip, Shir","Dumić Kubat, Katja",,2021-10-11,https://urn.nsk.hr/urn:nbn:hr:105:444496,,,,
mefst:2120,thesis,"The influence of sexual behaviour, attitude and awareness of sexual health on self-esteem in medical students","Matulić, Ivona","Kozina, Slavica",,2023-09-12,https://urn.nsk.hr/urn:nbn:hr:171:778584,,,,
mef:1717,thesis,"Latent autoimmune diabetes in adults (LADA)","Gutlić, Allan","Pavlić-Renar, Ivana",,2017-07-14,https://urn.nsk.hr/urn:nbn:hr:105:496978,,,,
mefst:988,thesis,"Comparison of the frequency and intensity of the systemic inflammatory response in patients undergoing cardiac muscle revascularization surgery with and without the use of extracorporeal blood flow","Chacon Arenas, Diego Fernando","Lojpur, Mihajlo",,2020-07-23,https://urn.nsk.hr/urn:nbn:hr:171:330241,,,,
mef:1715,thesis,"Diagnosis and treatment of bulimia","Zorić, Ana Blaženka","Begić, Dražen",,2017-07-14,https://urn.nsk.hr/urn:nbn:hr:105:448893,,,,
mefst:558,thesis,"Incidence of nasal polyps at the Department of ear, nose and throat, head and neck surgery, University Hospital of Split between 2013-2018 : a retrospective study","Milin, Marija","Poljak, Kolja",,2018,https://urn.nsk.hr/urn:nbn:hr:171:901956,,,,
mefst:823,thesis,"Influence of exercise on selected cardiovascular variables in medical students","Rudolph, Victoria","Valić, Zoran",,2019-07-18,https://urn.nsk.hr/urn:nbn:hr:171:623894,,,,
mefst:1453,thesis,"Nutritional habits and attitudes in fitness center users","Bergesen, Magnus Naustervik","Božić, Joško",,2022-07-15,https://urn.nsk.hr/urn:nbn:hr:171:153374,,,,
mefos:715,thesis,"Varijabilnost koncentracije imunosupresivnih lijekova u bolesnika s bubrežnim presatkom","Damjanović, Darija","Zibar, Lada",,2018-06-26,https://urn.nsk.hr/urn:nbn:hr:152:527865,,,,
mefst:2105,thesis,"Differences in severity of bronchiolitis among newborns and infants younger than one year of age before and after the lockdown due to COVID-19 pandemic","Sporkert, Nora Muriel","Dahlem, Peter Georg",,2023-09-05,https://urn.nsk.hr/urn:nbn:hr:171:008215,,,,
mefst:537,thesis,"Classification of stillbirths in University Hospital of Split by relevant condition at death (ReCoDe) system","Er, Kadir","Zekić Tomaš, Sandra",,2018,https://urn.nsk.hr/urn:nbn:hr:171:982087,,,,
mef:395,thesis,"Polycystic ovary syndrome in adolescence","Puževski, Tomislav","Škrgatić, Lana",,2015-07-15,https://urn.nsk.hr/urn:nbn:hr:105:696058,,,,
mef:5008,thesis,"GSTP1 and prostate cancer","Mulabdić, Denis","Ulamec, Monika",,2022-01-31,https://urn.nsk.hr/urn:nbn:hr:105:152462,,,,
mef:2470,thesis,"Cognitive effects of hormone replacement therapy in menopausal women","Kovačič, Žan","Osmanović Barilar, Jelena",,2019-07-12,https://urn.nsk.hr/urn:nbn:hr:105:874295,,,,
mef:3738,thesis,"Day-2 serum progesterone level and IVF/ICSI outcome","Mičić, Ana","Škrgatić, Lana",,2020-07-17,https://urn.nsk.hr/urn:nbn:hr:105:406211,,,,
mefst:2113,thesis,"The significance of calcium metabolism in uric acid stone formers","Königsberger, Sebastian Tobias","Strohmaier, Walter Ludwig",,2023-09-05,https://urn.nsk.hr/urn:nbn:hr:171:376674,,,,
medri:2600,thesis,"PERSONALIZED MEDICINE AND NEW TECHNOLOGIES FOR THE PATIENT WITH EPIDERMOLYSIS BULLOSA (EB)","Sedlić, Martina","Maričić, Sven; Vasiljev Marchesi, Vanja",,2018-07-13,https://urn.nsk.hr/urn:nbn:hr:184:951465,,,,
mefst:1471,thesis,"Evaluation of cardiac device implantation in the elderly : Impact of COVID-19","Reinhardt, Laurenz","Brachmann, Johannes",,2022-07-19,https://urn.nsk.hr/urn:nbn:hr:171:592115,,,,
mefst:476,thesis,"The effect of physical therapy treatment on shoulder pain, mobility and functional index in the working population","Dirkwinkel, Johanna Sophie","Aljinović, Jure",,2017-07-24,https://urn.nsk.hr/urn:nbn:hr:171:764395,,,,
mef:5028,thesis,"Empathy, Medicine and Society","Twito, Sapir Eve","Braš, Marijana",,2021-07-15,https://urn.nsk.hr/urn:nbn:hr:105:599687,,,,
mef:353,thesis,"Clinical characteristics and treatment outcome of patients with adrenocortical carcinoma","Mugisha, Aude","Kaštelan, Darko",,2014-07-15,https://urn.nsk.hr/urn:nbn:hr:105:669084,,,,
medri:7816,thesis,"Cystic Fibrosis: Treatment with CFTR Modulators","Westphal, Anna Philine","Banac, Srđan",,2023,https://urn.nsk.hr/urn:nbn:hr:184:380526,,,,
mef:6646,thesis,"Retrospective analysis of patients with thrombotic thrombocytopenic purpura treated at the University Hospital Center Zagreb","Pour Modjib, Kiarash","Pulanić, Dražen",,2023-07-13,https://urn.nsk.hr/urn:nbn:hr:105:777383,,,,
mef:1369,thesis,"Fast track rehabilitaion after knee arthroplasty","Morency, Adrian Charles","Delimar, Domagoj",,2016-07-15,https://urn.nsk.hr/urn:nbn:hr:105:773938,,,,
mef:5029,thesis,"Secondary Parkinsonism","Wieland, Kilian Felix","Telarović, Srđana",,2021-11-16,https://urn.nsk.hr/urn:nbn:hr:105:136336,,,,
mefst:1172,thesis,"Eosinophils in pathohistological reports of pediatric gastrointestinal biopsies at the University hospital of Split : a three year retrospective study","Schnell, Sophie","Zekić Tomaš, Sandra",,2021-07-27,https://urn.nsk.hr/urn:nbn:hr:171:471093,,,,
mef:1729,thesis,"Substitution of doxorubicin with etoposide in the treatment of lymphomas","Terry, Meredith Olivia","Aurer, Igor",,2017-07-14,https://urn.nsk.hr/urn:nbn:hr:105:657164,,,,
mefst:535,thesis,"Difference in perinatal outcome of pregnancies with late preterm birth and early term birth","Bothner, Pauline Malaika","Vulić, Marko",,2018,https://urn.nsk.hr/urn:nbn:hr:171:604576,,,,
mefst:1138,thesis,"Clinical features and outcomes of SARS-CoV-2 infection in residents of elderly nursing homes who were hospitalized at the Clinic of Infectious Diseases, University Hospital of Split, in the period from 1 March to 31 May, 2020","Ogaard, Berit Marie","Ivić, Ivo",,2021-07-19,https://urn.nsk.hr/urn:nbn:hr:171:490929,,,,
mef:2511,thesis,"Long term results of heart transplantation in University hospital Dubrava","Rupert, Eva","Rudež, Igor",,2019-07-12,https://urn.nsk.hr/urn:nbn:hr:105:604419,,,,
mef:394,thesis,"Diagnostic difficulty in family medicine in relation to patient safety","Perraut, Laure","Ožvačić Adžić, Zlata",,2015-07-15,https://urn.nsk.hr/urn:nbn:hr:105:616483,,,,
mef:3857,thesis,"Clinical, functional and biomarkers criteria for the diagnosis of asthma-chronic obstructive pulmonary diseases overlap (ACO)","Ben Porath, Lilach Yael","Popović-Grle, Sanja",,2021-07-16,https://urn.nsk.hr/urn:nbn:hr:105:231721,,,,
